#	Name	Type	Length	Grad/Field/Amp	EoT	EoTLc	Input_Phase	Synch_Phase	Energy	beta_Synch	Full_length	Abs_Phase
-------- M 1
1	QP1	QUAD	200	+4.91137 	-	-	-	-	16.6	0.18565246	200	227.80877
2	DR1	DRIFT	150	-	-	-	-	-	16.6	0.18565246	350	398.66535
3	QP2	QUAD	200	-4.92946 	-	-	-	-	16.6	0.18565246	550	626.47413
4	DR2	DRIFT	150	-	-	-	-	-	16.6	0.18565246	700	797.33071
5	DR3	DRIFT	589.42	-	-	-	-	-	16.6	0.18565246	1289.42	1468.7059
6	FM1	FIELD_MAP	415.16		-	+0.38213233	52.771111	-45.003897	16.87019	0.18711765	1704.58	1941.0561
7	DR4	DRIFT	264.84	-	-	-	-	-	16.87019	0.18711765	1969.42	2240.3583
8	FM2	FIELD_MAP	415.16		-	+0.39967447	-46.721866	-45.000225	17.152801	0.18863672	2384.58	2708.949
9	DR5	DRIFT	505.42	-	-	-	-	-	17.152801	0.18863672	2890	3275.5369
10	DR6	DRIFT	150	-	-	-	-	-	17.152801	0.18863672	3040	3443.6905
-------- M 2
11	QP3	QUAD	200	+4.98688 	-	-	-	-	17.152801	0.18863672	3240	3667.8953
12	DR7	DRIFT	150	-	-	-	-	-	17.152801	0.18863672	3390	3836.0489
13	QP4	QUAD	200	-5.00357 	-	-	-	-	17.152801	0.18863672	3590	4060.2537
14	DR8	DRIFT	150	-	-	-	-	-	17.152801	0.18863672	3740	4228.4073
15	DR9	DRIFT	589.42	-	-	-	-	-	17.152801	0.18863672	4329.42	4889.1613
16	FM3	FIELD_MAP	415.16		-	+0.41230223	60.678459	-43.916891	17.449802	0.19021862	4744.58	5353.8659
17	DR10	DRIFT	264.84	-	-	-	-	-	17.449802	0.19021862	5009.42	5648.2889
18	FM4	FIELD_MAP	415.16		-	+0.43076425	-13.601071	-43.912519	17.760124	0.19185599	5424.58	6109.0679
19	DR11	DRIFT	505.42	-	-	-	-	-	17.760124	0.19185599	5930	6666.1487
20	DR12	DRIFT	150	-	-	-	-	-	17.760124	0.19185599	6080	6831.4808
-------- M 3
21	QP5	QUAD	200	+5.06854 	-	-	-	-	17.760124	0.19185599	6280	7051.9235
22	DR13	DRIFT	150	-	-	-	-	-	17.760124	0.19185599	6430	7217.2555
23	QP6	QUAD	200	-5.0839 	-	-	-	-	17.760124	0.19185599	6630	7437.6983
24	DR14	DRIFT	150	-	-	-	-	-	17.760124	0.19185599	6780	7603.0303
25	DR15	DRIFT	589.42	-	-	-	-	-	17.760124	0.19185599	7369.42	8252.6971
26	FM5	FIELD_MAP	415.16		-	+0	-177.20185	0	17.760124	0.19185599	7784.58	8710.2921
27	DR16	DRIFT	264.84	-	-	-	-	-	17.760124	0.19185599	8049.42	9002.2024
28	FM6	FIELD_MAP	415.16		-	+0.45125279	134.84194	-31.932641	18.143089	0.19385542	8464.58	9458.3502
29	DR17	DRIFT	505.42	-	-	-	-	-	18.143089	0.19385542	8970	10009.685
30	DR18	DRIFT	150	-	-	-	-	-	18.143089	0.19385542	9120	10173.312
-------- M 4
31	QP7	QUAD	200	+5.15732 	-	-	-	-	18.143089	0.19385542	9320	10391.481
32	DR19	DRIFT	150	-	-	-	-	-	18.143089	0.19385542	9470	10555.108
33	QP8	QUAD	200	-5.17128 	-	-	-	-	18.143089	0.19385542	9670	10773.277
34	DR20	DRIFT	150	-	-	-	-	-	18.143089	0.19385542	9820	10936.904
35	DR21	DRIFT	589.42	-	-	-	-	-	18.143089	0.19385542	10409.42	11579.87
36	FM7	FIELD_MAP	415.16		-	+0.4878286	64.251167	6.8898514	18.627395	0.19635141	10824.58	12029.707
37	DR22	DRIFT	264.84	-	-	-	-	-	18.627395	0.19635141	11089.42	12314.934
38	FM8	FIELD_MAP	415.16		-	+0.51654852	43.82241	10.604815	19.135121	0.19893049	11504.58	12758.896
39	DR23	DRIFT	505.42	-	-	-	-	-	19.135121	0.19893049	12010	13296.165
40	DR24	DRIFT	150	-	-	-	-	-	19.135121	0.19893049	12160	13455.617
