#	Name	Type	Length	Grad/Field/Amp	EoT	EoTLc	Input_Phase	Synch_Phase	Energy	beta_Synch	Full_length	Abs_Phase
-------- M 1
1	QP1	QUAD	200	+4.91137 	-	-	-	-	16.6	0.18565246	200	227.80877
2	DR1	DRIFT	150	-	-	-	-	-	16.6	0.18565246	350	398.66535
3	QP2	QUAD	200	-4.92946 	-	-	-	-	16.6	0.18565246	550	626.47413
4	DR2	DRIFT	150	-	-	-	-	-	16.6	0.18565246	700	797.33071
5	DR3	DRIFT	589.42	-	-	-	-	-	16.6	0.18565246	1289.42	1468.7059
6	FM1	FIELD_MAP	415.16		-	+0.38213233	110.183	-45.003895	16.87019	0.18711765	1704.58	1941.0561
7	DR4	DRIFT	264.84	-	-	-	-	-	16.87019	0.18711765	1969.42	2240.3583
8	FM2	FIELD_MAP	415.16		-	+0.39967418	113.994	-45.000939	17.152798	0.1886367	2384.58	2708.949
9	DR5	DRIFT	505.42	-	-	-	-	-	17.152798	0.1886367	2890	3275.537
10	DR6	DRIFT	150	-	-	-	-	-	17.152798	0.1886367	3040	3443.6906
-------- M 2
11	QP3	QUAD	200	+4.98688 	-	-	-	-	17.152798	0.1886367	3240	3667.8955
12	DR7	DRIFT	150	-	-	-	-	-	17.152798	0.1886367	3390	3836.0491
13	QP4	QUAD	200	-5.00357 	-	-	-	-	17.152798	0.1886367	3590	4060.2539
14	DR8	DRIFT	150	-	-	-	-	-	17.152798	0.1886367	3740	4228.4075
15	DR9	DRIFT	589.42	-	-	-	-	-	17.152798	0.1886367	4329.42	4889.1616
16	FM3	FIELD_MAP	415.16		-	+0.41229802	118.991	-43.926782	17.449746	0.19021832	4744.58	5353.8668
17	DR10	DRIFT	264.84	-	-	-	-	-	17.449746	0.19021832	5009.42	5648.2903
18	FM4	FIELD_MAP	415.16		-	+0.43075642	122.965	-43.923382	17.760006	0.19185537	5424.58	6109.0705
19	DR11	DRIFT	505.42	-	-	-	-	-	17.760006	0.19185537	5930	6666.1532
20	DR12	DRIFT	150	-	-	-	-	-	17.760006	0.19185537	6080	6831.4858
-------- M 3
21	QP5	QUAD	200	+5.06854 	-	-	-	-	17.760006	0.19185537	6280	7051.9292
22	DR13	DRIFT	150	-	-	-	-	-	17.760006	0.19185537	6430	7217.2618
23	QP6	QUAD	200	-5.0839 	-	-	-	-	17.760006	0.19185537	6630	7437.7052
24	DR14	DRIFT	150	-	-	-	-	-	17.760006	0.19185537	6780	7603.0378
25	DR15	DRIFT	589.42	-	-	-	-	-	17.760006	0.19185537	7369.42	8252.7067
26	FM5	FIELD_MAP	415.16		-	+0	128.177	0	17.760006	0.19185537	7784.58	8710.3032
27	DR16	DRIFT	264.84	-	-	-	-	-	17.760006	0.19185537	8049.42	9002.2144
28	FM6	FIELD_MAP	415.16		-	+0.44851579	132.328	-38.705458	18.110015	0.19368365	8464.58	9458.7223
29	DR17	DRIFT	505.42	-	-	-	-	-	18.110015	0.19368365	8970	10010.546
30	DR18	DRIFT	150	-	-	-	-	-	18.110015	0.19368365	9120	10174.318
-------- M 4
31	QP7	QUAD	200	+5.15732 	-	-	-	-	18.110015	0.19368365	9320	10392.681
32	DR19	DRIFT	150	-	-	-	-	-	18.110015	0.19368365	9470	10556.453
33	QP8	QUAD	200	-5.17128 	-	-	-	-	18.110015	0.19368365	9670	10774.815
34	DR20	DRIFT	150	-	-	-	-	-	18.110015	0.19368365	9820	10938.587
35	DR21	DRIFT	589.42	-	-	-	-	-	18.110015	0.19368365	10409.42	11582.124
36	FM7	FIELD_MAP	415.16		-	+0.46954274	137.745	-37.73549	18.48135	0.19560248	10824.58	12034.203
37	DR22	DRIFT	264.84	-	-	-	-	-	18.48135	0.19560248	11089.42	12320.522
38	FM8	FIELD_MAP	415.16		-	+0.49108789	142.089	-37.939164	18.868653	0.19758163	11504.58	12768.111
39	DR23	DRIFT	505.42	-	-	-	-	-	18.868653	0.19758163	12010	13309.048
40	DR24	DRIFT	150	-	-	-	-	-	18.868653	0.19758163	12160	13469.589
