#	Name	Type	Length	Grad/Field/Amp	EoT	EoTLc	Input_Phase	Synch_Phase	Energy	beta_Synch	Full_length	Abs_Phase
-------- M 1
1	QP1	QUAD	200	+4.91137 	-	-	-	-	16.6	0.18565246	200	455.61755
2	DR1	DRIFT	150	-	-	-	-	-	16.6	0.18565246	350	797.33071
3	QP2	QUAD	200	-4.92946 	-	-	-	-	16.6	0.18565246	550	1252.9483
4	DR2	DRIFT	150	-	-	-	-	-	16.6	0.18565246	700	1594.6614
5	DR3	DRIFT	589.42	-	-	-	-	-	16.6	0.18565246	1289.42	2937.4119
6	FM1	FIELD_MAP	415.16		-	+0.38213233	110.183	-45.003895	16.87019	0.18711765	1704.58	3882.1121
7	DR4	DRIFT	264.84	-	-	-	-	-	16.87019	0.18711765	1969.42	4480.7166
8	FM2	FIELD_MAP	415.16		-	+0.39967418	113.994	-45.000939	17.152798	0.1886367	2384.58	5417.898
9	DR5	DRIFT	505.42	-	-	-	-	-	17.152798	0.1886367	2890	6551.074
10	DR6	DRIFT	150	-	-	-	-	-	17.152798	0.1886367	3040	6887.3813
-------- M 2
11	QP3	QUAD	200	+4.98688 	-	-	-	-	17.152798	0.1886367	3240	7335.7909
12	DR7	DRIFT	150	-	-	-	-	-	17.152798	0.1886367	3390	7672.0982
13	QP4	QUAD	200	-5.00357 	-	-	-	-	17.152798	0.1886367	3590	8120.5078
14	DR8	DRIFT	150	-	-	-	-	-	17.152798	0.1886367	3740	8456.8151
15	DR9	DRIFT	589.42	-	-	-	-	-	17.152798	0.1886367	4329.42	9778.3232
16	FM3	FIELD_MAP	415.16		-	+0.41229802	118.991	-43.926782	17.449746	0.19021832	4744.58	10707.734
17	DR10	DRIFT	264.84	-	-	-	-	-	17.449746	0.19021832	5009.42	11296.581
18	FM4	FIELD_MAP	415.16		-	+0.43075642	122.965	-43.923382	17.760006	0.19185537	5424.58	12218.141
19	DR11	DRIFT	505.42	-	-	-	-	-	17.760006	0.19185537	5930	13332.306
20	DR12	DRIFT	150	-	-	-	-	-	17.760006	0.19185537	6080	13662.972
-------- M 3
21	QP5	QUAD	200	+5.06854 	-	-	-	-	17.760006	0.19185537	6280	14103.858
22	DR13	DRIFT	150	-	-	-	-	-	17.760006	0.19185537	6430	14434.524
23	QP6	QUAD	200	-5.0839 	-	-	-	-	17.760006	0.19185537	6630	14875.41
24	DR14	DRIFT	150	-	-	-	-	-	17.760006	0.19185537	6780	15206.076
25	DR15	DRIFT	589.42	-	-	-	-	-	17.760006	0.19185537	7369.42	16505.413
26	FM5	FIELD_MAP	415.16		-	+0.44688484	128.177	-42.779402	18.088008	0.19356926	7784.58	17418.874
27	DR16	DRIFT	264.84	-	-	-	-	-	18.088008	0.19356926	8049.42	17997.527
28	FM6	FIELD_MAP	415.16		-	+0.46642868	132.328	-42.777519	18.430365	0.19534027	8464.58	18902.778
29	DR17	DRIFT	505.42	-	-	-	-	-	18.430365	0.19534027	8970	19997.067
30	DR18	DRIFT	150	-	-	-	-	-	18.430365	0.19534027	9120	20321.833
31	QP7	QUAD	200	+5.15732 	-	-	-	-	18.430365	0.19534027	9320	20754.854
32	DR19	DRIFT	150	-	-	-	-	-	18.430365	0.19534027	9470	21079.62
33	QP8	QUAD	200	-5.17128 	-	-	-	-	18.430365	0.19534027	9670	21512.641
34	DR20	DRIFT	150	-	-	-	-	-	18.430365	0.19534027	9820	21837.407
35	DR21	DRIFT	589.42	-	-	-	-	-	18.430365	0.19534027	10409.42	23113.565
36	FM7	FIELD_MAP	415.16		-	+0.48669282	137.745	-41.591265	18.794362	0.19720372	10824.58	24010.358
37	DR22	DRIFT	264.84	-	-	-	-	-	18.794362	0.19720372	11089.42	24578.347
38	FM8	FIELD_MAP	415.16		-	+0.5074934	142.089	-41.588846	19.17393	0.19912609	11504.58	25466.545
39	DR23	DRIFT	505.42	-	-	-	-	-	19.17393	0.19912609	12010	26540.029
