#	Name	Type	Length	Grad/Field/Amp	EoT	EoTLc	Input_Phase	Synch_Phase	Energy	beta_Synch	Full_length	Abs_Phase
-------- M 1
1	QP1	QUAD	200	+4.91137 	-	-	-	-	16.6	0.18565246	200	227.80877
2	DR1	DRIFT	150	-	-	-	-	-	16.6	0.18565246	350	398.66535
3	QP2	QUAD	200	-4.92946 	-	-	-	-	16.6	0.18565246	550	626.47413
4	DR2	DRIFT	150	-	-	-	-	-	16.6	0.18565246	700	797.33071
5	DR3	DRIFT	589.42	-	-	-	-	-	16.6	0.18565246	1289.42	1468.7059
6	FM1	FIELD_MAP	415.16		-	+0.38203385	110.183	-45.004037	16.87012	0.18711728	1704.58	1941.0565
7	DR4	DRIFT	264.84	-	-	-	-	-	16.87012	0.18711728	1969.42	2240.3593
8	FM2	FIELD_MAP	415.16		-	+0.39957096	113.994	-45.000021	17.152659	0.18863596	2384.58	2708.9514
9	DR5	DRIFT	505.42	-	-	-	-	-	17.152659	0.18863596	2890	3275.5417
10	DR6	DRIFT	150	-	-	-	-	-	17.152659	0.18863596	3040	3443.6959
-------- M 2
11	QP3	QUAD	200	+4.98688 	-	-	-	-	17.152659	0.18863596	3240	3667.9016
12	DR7	DRIFT	150	-	-	-	-	-	17.152659	0.18863596	3390	3836.0559
13	QP4	QUAD	200	-5.00357 	-	-	-	-	17.152659	0.18863596	3590	4060.2616
14	DR8	DRIFT	150	-	-	-	-	-	17.152659	0.18863596	3740	4228.4159
15	DR9	DRIFT	589.42	-	-	-	-	-	17.152659	0.18863596	4329.42	4889.1726
16	FM3	FIELD_MAP	415.16		-	+0.41219185	118.991	-43.924905	17.44954	0.19021723	4744.58	5353.88
17	DR10	DRIFT	264.84	-	-	-	-	-	17.44954	0.19021723	5009.42	5648.3051
18	FM4	FIELD_MAP	415.16		-	+0.43064613	122.965	-43.920601	17.759735	0.19185395	5424.58	6109.0884
19	DR11	DRIFT	505.42	-	-	-	-	-	17.759735	0.19185395	5930	6666.1751
20	DR12	DRIFT	150	-	-	-	-	-	17.759735	0.19185395	6080	6831.509
-------- M 3
21	QP5	QUAD	200	+5.06854 	-	-	-	-	17.759735	0.19185395	6280	7051.954
22	DR13	DRIFT	150	-	-	-	-	-	17.759735	0.19185395	6430	7217.2878
23	QP6	QUAD	200	-5.0839 	-	-	-	-	17.759735	0.19185395	6630	7437.7329
24	DR14	DRIFT	150	-	-	-	-	-	17.759735	0.19185395	6780	7603.0667
25	DR15	DRIFT	589.42	-	-	-	-	-	17.759735	0.19185395	7369.42	8252.7404
26	FM5	FIELD_MAP	415.16		-	+0.44677174	128.177	-42.77581	18.087673	0.19356752	7784.58	8709.4745
27	DR16	DRIFT	264.84	-	-	-	-	-	18.087673	0.19356752	8049.42	8998.8037
28	FM6	FIELD_MAP	415.16		-	+0.46631243	132.328	-42.773165	18.429969	0.19533823	8464.58	9451.4334
29	DR17	DRIFT	505.42	-	-	-	-	-	18.429969	0.19533823	8970	9998.5833
30	DR18	DRIFT	150	-	-	-	-	-	18.429969	0.19533823	9120	10160.968
31	QP7	QUAD	200	+5.15732 	-	-	-	-	18.429969	0.19533823	9320	10377.481
32	DR19	DRIFT	150	-	-	-	-	-	18.429969	0.19533823	9470	10539.866
33	QP8	QUAD	200	-5.17128 	-	-	-	-	18.429969	0.19533823	9670	10756.379
34	DR20	DRIFT	150	-	-	-	-	-	18.429969	0.19533823	9820	10918.763
35	DR21	DRIFT	589.42	-	-	-	-	-	18.429969	0.19533823	10409.42	11556.849
36	FM7	FIELD_MAP	415.16		-	+0.48657387	137.745	-41.586244	18.793905	0.1972014	10824.58	12005.25
37	DR22	DRIFT	264.84	-	-	-	-	-	18.793905	0.1972014	11089.42	12289.248
38	FM8	FIELD_MAP	415.16		-	+0.50737183	142.089	-41.583201	19.173416	0.1991235	11504.58	12733.352
39	DR23	DRIFT	505.42	-	-	-	-	-	19.173416	0.1991235	12010	13270.101
